0: {'n': 10, 's': 2, 'e': 4, 'w': 1}
79: {'n': 49, 's': '?', 'e': '?', 'w': '?'}
80: {'n': 42, 's': 81, 'e': 86, 'w': '?'}
81: {'n': 80, 's': '?', 'e': '?', 'w': '?'}
82: {'n': 191, 's': '?', 'e': 64, 'w': '?'}
83: {'n': '?', 's': 76, 'e': 130, 'w': 125}
84: {'n': '?', 's': '?', 'e': 62, 'w': 91}
85: {'n': '?', 's': '?', 'e': 154, 'w': 75}
86: {'n': '?', 's': 96, 'e': 90, 'w': 80}
87: {'n': '?', 's': 74, 'e': '?', 'w': '?'}
88: {'n': '?', 's': '?', 'e': 53, 'w': 122}
89: {'n': 50, 's': 93, 'e': '?', 'w': '?'}
90: {'n': '?', 's': '?', 'e': 178, 'w': 86}
91: {'n': 180, 's': 101, 'e': 84, 'w': 99}
92: {'n': '?', 's': '?', 'e': '?', 'w': 59}
93: {'n': 89, 's': '?', 'e': '?', 'w': 108}
94: {'n': 152, 's': 69, 'e': '?', 'w': '?'}
95: {'n': 119, 's': 53, 'e': '?', 'w': 115}
96: {'n': 86, 's': '?', 'e': 97, 'w': '?'}
97: {'n': '?', 's': '?', 'e': 181, 'w': 96}
98: {'n': 102, 's': 126, 'e': 70, 'w': 109}
99: {'n': 190, 's': '?', 'e': 91, 'w': 146}
100: {'n': '?', 's': 106, 'e': 112, 'w': 68}
101: {'n': 91, 's': '?', 'e': '?', 'w': 113}
102: {'n': '?', 's': 98, 'e': '?', 'w': 142}
103: {'n': 160, 's': '?', 'e': '?', 'w': 69}
104: {'n': 59, 's': '?', 'e': 107, 'w': '?'}
105: {'n': 48, 's': '?', 'e': '?', 'w': 202}
106: {'n': 100, 's': 111, 'e': '?', 'w': 135}
107: {'n': '?', 's': 120, 'e': 121, 'w': 104}
108: {'n': 78, 's': 117, 'e': 93, 'w': '?'}
109: {'n': '?', 's': 185, 'e': 98, 'w': 175}
110: {'n': '?', 's': '?', 'e': 76, 'w': '?'}
111: {'n': 106, 's': 367, 'e': 158, 'w': '?'}
112: {'n': '?', 's': 141, 'e': 140, 'w': 100}
113: {'n': '?', 's': 114, 'e': 101, 'w': '?'}
114: {'n': 113, 's': '?', 'e': '?', 'w': 176}
115: {'n': 116, 's': '?', 'e': 95, 'w': '?'}
116: {'n': 132, 's': 115, 'e': '?', 'w': '?'}
117: {'n': 108, 's': 131, 'e': 166, 'w': 133}
118: {'n': '?', 's': '?', 'e': 137, 'w': 42}
119: {'n': 134, 's': 95, 'e': '?', 'w': '?'}
120: {'n': 107, 's': '?', 'e': 127, 'w': '?'}
121: {'n': 128, 's': '?', 'e': 143, 'w': 107}
122: {'n': 124, 's': '?', 'e': 88, 'w': '?'}
123: {'n': '?', 's': '?', 'e': '?', 'w': 66}
124: {'n': 157, 's': 122, 'e': '?', 'w': '?'}
125: {'n': 165, 's': '?', 'e': 83, 'w': 237}
126: {'n': 98, 's': 129, 'e': '?', 'w': '?'}
127: {'n': '?', 's': '?', 'e': 184, 'w': 120}
128: {'n': '?', 's': 121, 'e': 189, 'w': '?'}
129: {'n': 126, 's': '?', 'e': 194, 'w': 170}
130: {'n': '?', 's': '?', 'e': '?', 'w': 83}
131: {'n': 117, 's': 244, 'e': '?', 'w': 138}
132: {'n': '?', 's': 116, 'e': '?', 'w': '?'}
133: {'n': '?', 's': '?', 'e': 117, 'w': 173}
134: {'n': 147, 's': 119, 'e': 144, 'w': '?'}
135: {'n': '?', 's': 150, 'e': 106, 'w': '?'}
136: {'n': '?', 's': '?', 'e': 49, 'w': 148}
137: {'n': '?', 's': '?', 'e': '?', 'w': 118}
138: {'n': '?', 's': 211, 'e': 131, 'w': 195}
139: {'n': '?', 's': '?', 'e': 65, 'w': 188}
140: {'n': '?', 's': '?', 'e': '?', 'w': 112}
141: {'n': 112, 's': '?', 'e': 156, 'w': '?'}
142: {'n': '?', 's': '?', 'e': 102, 'w': 159}
143: {'n': '?', 's': '?', 'e': 212, 'w': 121}
144: {'n': '?', 's': '?', 'e': 155, 'w': 134}
145: {'n': 174, 's': '?', 'e': 220, 'w': 57}
146: {'n': 215, 's': 177, 'e': 99, 'w': 257}
147: {'n': 200, 's': 134, 'e': 153, 'w': 151}
148: {'n': '?', 's': '?', 'e': 136, 'w': 292}
149: {'n': '?', 's': '?', 'e': 48, 'w': '?'}
150: {'n': 135, 's': '?', 'e': '?', 'w': 166}
151: {'n': 172, 's': '?', 'e': 147, 'w': 207}
152: {'n': '?', 's': 94, 'e': '?', 'w': '?'}
153: {'n': '?', 's': '?', 'e': 329, 'w': 147}
154: {'n': '?', 's': '?', 'e': 193, 'w': 85}
155: {'n': '?', 's': 187, 'e': 316, 'w': 144}
156: {'n': '?', 's': 168, 'e': 164, 'w': 141}
157: {'n': 210, 's': 124, 'e': '?', 'w': 182}
158: {'n': '?', 's': 167, 'e': '?', 'w': 111}
159: {'n': '?', 's': '?', 'e': 142, 'w': 196}
160: {'n': '?', 's': 103, 'e': '?', 'w': '?'}
161: {'n': '?', 's': '?', 'e': 74, 'w': '?'}
162: {'n': '?', 's': '?', 'e': 67, 'w': '?'}
163: {'n': 70, 's': '?', 'e': '?', 'w': '?'}
164: {'n': 217, 's': '?', 'e': 298, 'w': 156}
165: {'n': 203, 's': 125, 'e': '?', 'w': 204}
166: {'n': '?', 's': 198, 'e': 150, 'w': 117}
167: {'n': 158, 's': 262, 'e': 260, 'w': '?'}
168: {'n': 156, 's': '?', 'e': 340, 'w': '?'}
169: {'n': '?', 's': 66, 'e': 186, 'w': '?'}
170: {'n': '?', 's': '?', 'e': 129, 'w': '?'}
171: {'n': '?', 's': '?', 'e': 61, 'w': '?'}
172: {'n': 267, 's': 151, 'e': '?', 'w': '?'}
173: {'n': '?', 's': '?', 'e': 133, 'w': 214}
174: {'n': 192, 's': 145, 'e': 224, 'w': '?'}
175: {'n': '?', 's': 183, 'e': 109, 'w': 179}
176: {'n': '?', 's': '?', 'e': 114, 'w': 402}
177: {'n': 146, 's': '?', 'e': '?', 'w': 346}
178: {'n': 209, 's': '?', 'e': 243, 'w': 90}
179: {'n': '?', 's': 233, 'e': 175, 'w': 213}
180: {'n': '?', 's': 91, 'e': '?', 'w': '?'}
181: {'n': '?', 's': '?', 'e': '?', 'w': 97}
182: {'n': '?', 's': '?', 'e': 157, 'w': 208}
183: {'n': 175, 's': 229, 'e': '?', 'w': '?'}
184: {'n': '?', 's': '?', 'e': 221, 'w': 127}
185: {'n': 109, 's': '?', 'e': '?', 'w': '?'}
186: {'n': '?', 's': '?', 'e': 205, 'w': 169}
187: {'n': 155, 's': '?', 'e': '?', 'w': '?'}
188: {'n': '?', 's': '?', 'e': 139, 'w': 335}
189: {'n': '?', 's': '?', 'e': 255, 'w': 128}
190: {'n': '?', 's': 99, 'e': '?', 'w': '?'}
191: {'n': '?', 's': 82, 'e': '?', 'w': '?'}
192: {'n': 201, 's': 174, 'e': 223, 'w': '?'}
193: {'n': '?', 's': '?', 'e': 251, 'w': 154}
194: {'n': '?', 's': 214, 'e': '?', 'w': 129}
195: {'n': '?', 's': 228, 'e': 138, 'w': 225}
196: {'n': 222, 's': '?', 'e': 159, 'w': 197}
197: {'n': 232, 's': '?', 'e': 196, 'w': 276}
198: {'n': 166, 's': 239, 'e': 199, 'w': '?'}
199: {'n': '?', 's': 230, 'e': '?', 'w': 198}
200: {'n': 227, 's': 147, 'e': 206, 'w': '?'}
201: {'n': '?', 's': 192, 'e': '?', 'w': '?'}
202: {'n': '?', 's': '?', 'e': 105, 'w': '?'}
203: {'n': 268, 's': 165, 'e': 299, 'w': '?'}
204: {'n': 219, 's': '?', 'e': 165, 'w': 216}
205: {'n': '?', 's': 241, 'e': 479, 'w': 186}
206: {'n': 288, 's': '?', 'e': 380, 'w': 200}
207: {'n': 231, 's': '?', 'e': 151, 'w': 290}
208: {'n': '?', 's': '?', 'e': 182, 'w': '?'}
209: {'n': '?', 's': 178, 'e': '?', 'w': '?'}
210: {'n': '?', 's': 157, 'e': '?', 'w': '?'}
211: {'n': 138, 's': '?', 'e': '?', 'w': '?'}
212: {'n': '?', 's': '?', 'e': '?', 'w': 143}
213: {'n': '?', 's': '?', 'e': 179, 'w': 420}
214: {'n': 194, 's': '?', 'e': 173, 'w': 226}
215: {'n': 246, 's': 146, 'e': '?', 'w': '?'}
216: {'n': 234, 's': '?', 'e': 204, 'w': 218}
217: {'n': '?', 's': 164, 'e': 247, 'w': '?'}
218: {'n': '?', 's': 263, 'e': 216, 'w': 242}
219: {'n': '?', 's': 204, 'e': '?', 'w': '?'}
220: {'n': '?', 's': '?', 'e': '?', 'w': 145}
221: {'n': '?', 's': 253, 'e': 240, 'w': 184}
222: {'n': 305, 's': 196, 'e': '?', 'w': '?'}
223: {'n': 283, 's': '?', 'e': '?', 'w': 192}
224: {'n': '?', 's': '?', 'e': '?', 'w': 174}
225: {'n': '?', 's': 278, 'e': 195, 'w': '?'}
226: {'n': '?', 's': 300, 'e': 214, 'w': '?'}
227: {'n': 269, 's': 200, 'e': '?', 'w': '?'}
228: {'n': 195, 's': 281, 'e': '?', 'w': '?'}
229: {'n': 183, 's': 250, 'e': '?', 'w': 236}
230: {'n': 199, 's': 307, 'e': 297, 'w': '?'}
231: {'n': '?', 's': 207, 'e': '?', 'w': 248}
232: {'n': 272, 's': 197, 'e': '?', 'w': 235}
233: {'n': 179, 's': '?', 'e': '?', 'w': 238}
234: {'n': 368, 's': 216, 'e': '?', 'w': 252}
235: {'n': 330, 's': '?', 'e': 232, 'w': 355}
236: {'n': '?', 's': 264, 'e': 229, 'w': '?'}
237: {'n': '?', 's': '?', 'e': 125, 'w': 245}
238: {'n': '?', 's': '?', 'e': 233, 'w': '?'}
239: {'n': 198, 's': '?', 'e': '?', 'w': 244}
240: {'n': 249, 's': '?', 'e': 386, 'w': 221}
241: {'n': 205, 's': '?', 'e': 266, 'w': '?'}
242: {'n': 287, 's': 259, 'e': 218, 'w': 275}
243: {'n': '?', 's': 293, 'e': 256, 'w': 178}
244: {'n': 131, 's': '?', 'e': 239, 'w': '?'}
245: {'n': '?', 's': 254, 'e': 237, 'w': '?'}
246: {'n': '?', 's': 215, 'e': '?', 'w': '?'}
247: {'n': '?', 's': '?', 'e': 261, 'w': 217}
248: {'n': 296, 's': '?', 'e': 231, 'w': 280}
249: {'n': 265, 's': 240, 'e': 282, 'w': '?'}
250: {'n': 229, 's': 294, 'e': 289, 'w': '?'}
251: {'n': '?', 's': '?', 'e': 315, 'w': 193}
252: {'n': 284, 's': '?', 'e': 234, 'w': '?'}
253: {'n': 221, 's': '?', 'e': 258, 'w': '?'}
254: {'n': 245, 's': '?', 'e': '?', 'w': 314}
255: {'n': '?', 's': '?', 'e': '?', 'w': 189}
256: {'n': '?', 's': 360, 'e': 327, 'w': 243}
257: {'n': 320, 's': '?', 'e': 146, 'w': 364}
258: {'n': '?', 's': '?', 'e': 306, 'w': 253}
259: {'n': 242, 's': '?', 'e': '?', 'w': 310}
260: {'n': '?', 's': '?', 'e': '?', 'w': 167}
261: {'n': '?', 's': 277, 'e': 322, 'w': 247}
262: {'n': 167, 's': 370, 'e': 358, 'w': '?'}
263: {'n': 218, 's': '?', 'e': '?', 'w': '?'}
264: {'n': 236, 's': 274, 'e': '?', 'w': 273}
265: {'n': 279, 's': 249, 'e': 270, 'w': '?'}
266: {'n': '?', 's': '?', 'e': '?', 'w': 241}
267: {'n': 285, 's': 172, 'e': '?', 'w': 271}
268: {'n': '?', 's': 203, 'e': 411, 'w': 312}
269: {'n': 319, 's': 227, 'e': '?', 'w': '?'}
270: {'n': 416, 's': '?', 'e': 338, 'w': 265}
271: {'n': 337, 's': '?', 'e': 267, 'w': '?'}
272: {'n': 295, 's': 232, 'e': '?', 'w': '?'}
273: {'n': 343, 's': '?', 'e': 264, 'w': '?'}
274: {'n': 264, 's': '?', 'e': '?', 'w': 308}
275: {'n': '?', 's': '?', 'e': 242, 'w': 456}
276: {'n': '?', 's': '?', 'e': 197, 'w': 419}
277: {'n': 261, 's': '?', 'e': 323, 'w': '?'}
278: {'n': 225, 's': '?', 'e': '?', 'w': '?'}
279: {'n': '?', 's': 265, 'e': '?', 'w': '?'}
280: {'n': 325, 's': '?', 'e': 248, 'w': '?'}
281: {'n': 228, 's': 318, 'e': 309, 'w': 317}
282: {'n': '?', 's': '?', 'e': '?', 'w': 249}
283: {'n': 331, 's': 223, 'e': 313, 'w': '?'}
284: {'n': 302, 's': 252, 'e': '?', 'w': 303}
285: {'n': 286, 's': 267, 'e': '?', 'w': '?'}
286: {'n': 336, 's': 285, 'e': '?', 'w': 291}
287: {'n': '?', 's': 242, 'e': '?', 'w': 339}
288: {'n': '?', 's': 206, 'e': '?', 'w': '?'}
289: {'n': '?', 's': '?', 'e': '?', 'w': 250}
290: {'n': '?', 's': '?', 'e': 207, 'w': '?'}
291: {'n': 410, 's': '?', 'e': 286, 'w': 347}
292: {'n': 301, 's': '?', 'e': 148, 'w': '?'}
293: {'n': 243, 's': '?', 'e': '?', 'w': '?'}
294: {'n': 250, 's': 334, 'e': '?', 'w': '?'}
295: {'n': '?', 's': 272, 'e': '?', 'w': '?'}
296: {'n': '?', 's': 248, 'e': '?', 'w': '?'}
297: {'n': '?', 's': '?', 'e': '?', 'w': 230}
298: {'n': '?', 's': 324, 'e': '?', 'w': 164}
299: {'n': '?', 's': '?', 'e': 311, 'w': 203}
300: {'n': 226, 's': 377, 'e': '?', 'w': 389}
301: {'n': 304, 's': 292, 'e': '?', 'w': '?'}
302: {'n': 422, 's': 284, 'e': '?', 'w': '?'}
303: {'n': 361, 's': '?', 'e': 284, 'w': 405}
304: {'n': '?', 's': 301, 'e': '?', 'w': '?'}
305: {'n': 365, 's': 222, 'e': '?', 'w': '?'}
306: {'n': '?', 's': '?', 'e': 397, 'w': 258}
307: {'n': 230, 's': 373, 'e': 371, 'w': 321}
308: {'n': '?', 's': '?', 'e': 274, 'w': '?'}
309: {'n': '?', 's': 333, 'e': 326, 'w': 281}
310: {'n': '?', 's': '?', 'e': 259, 'w': 412}
311: {'n': '?', 's': '?', 'e': '?', 'w': 299}
312: {'n': 328, 's': '?', 'e': 268, 'w': '?'}
313: {'n': '?', 's': '?', 'e': '?', 'w': 283}
314: {'n': '?', 's': '?', 'e': 254, 'w': '?'}
315: {'n': '?', 's': '?', 'e': '?', 'w': 251}
316: {'n': 344, 's': '?', 'e': '?', 'w': 155}
317: {'n': '?', 's': 387, 'e': 281, 'w': 409}
318: {'n': 281, 's': 487, 'e': '?', 'w': '?'}
319: {'n': 359, 's': 269, 'e': 345, 'w': '?'}
320: {'n': 348, 's': 257, 'e': '?', 'w': '?'}
321: {'n': '?', 's': 413, 'e': 307, 'w': '?'}
322: {'n': 382, 's': '?', 'e': 435, 'w': 261}
323: {'n': '?', 's': '?', 'e': 433, 'w': 277}
324: {'n': 298, 's': 349, 'e': 354, 'w': '?'}
325: {'n': 353, 's': 280, 'e': '?', 'w': 374}
326: {'n': '?', 's': 342, 'e': '?', 'w': 309}
327: {'n': '?', 's': '?', 'e': 427, 'w': 256}
328: {'n': 332, 's': 312, 'e': 357, 'w': 363}
329: {'n': '?', 's': '?', 'e': '?', 'w': 153}
330: {'n': 369, 's': 235, 'e': '?', 'w': 383}
331: {'n': '?', 's': 283, 'e': 446, 'w': '?'}
332: {'n': 350, 's': 328, 'e': '?', 'w': '?'}
333: {'n': 309, 's': 378, 'e': '?', 'w': '?'}
334: {'n': 294, 's': 393, 'e': 341, 'w': 391}
335: {'n': '?', 's': '?', 'e': 188, 'w': 366}
336: {'n': '?', 's': 286, 'e': '?', 'w': '?'}
337: {'n': '?', 's': 271, 'e': '?', 'w': '?'}
338: {'n': '?', 's': 379, 'e': '?', 'w': 270}
339: {'n': '?', 's': '?', 'e': 287, 'w': 445}
340: {'n': '?', 's': '?', 'e': '?', 'w': 168}
341: {'n': '?', 's': 449, 'e': '?', 'w': 334}
342: {'n': 326, 's': 432, 'e': '?', 'w': '?'}
343: {'n': '?', 's': 273, 'e': '?', 'w': 351}
344: {'n': 392, 's': 316, 'e': 390, 'w': '?'}
345: {'n': '?', 's': 375, 'e': '?', 'w': 319}
346: {'n': '?', 's': '?', 'e': 177, 'w': '?'}
347: {'n': 452, 's': 442, 'e': 291, 'w': '?'}
348: {'n': '?', 's': 320, 'e': '?', 'w': '?'}
349: {'n': 324, 's': 352, 'e': 384, 'w': 356}
350: {'n': 436, 's': 332, 'e': 404, 'w': '?'}
351: {'n': '?', 's': 491, 'e': 343, 'w': 478}
352: {'n': 349, 's': 362, 'e': 485, 'w': '?'}
353: {'n': '?', 's': 325, 'e': '?', 'w': '?'}
354: {'n': '?', 's': '?', 'e': '?', 'w': 324}
355: {'n': '?', 's': '?', 'e': 235, 'w': '?'}
356: {'n': '?', 's': '?', 'e': 349, 'w': '?'}
357: {'n': '?', 's': '?', 'e': '?', 'w': 328}
358: {'n': '?', 's': '?', 'e': 401, 'w': 262}
359: {'n': '?', 's': 319, 'e': '?', 'w': '?'}
360: {'n': 256, 's': '?', 'e': 398, 'w': '?'}
361: {'n': 408, 's': 303, 'e': '?', 'w': '?'}
362: {'n': 352, 's': 399, 'e': '?', 'w': 463}
363: {'n': 372, 's': '?', 'e': 328, 'w': '?'}
364: {'n': 429, 's': 381, 'e': 257, 'w': 448}
365: {'n': '?', 's': 305, 'e': '?', 'w': '?'}
366: {'n': '?', 's': '?', 'e': 335, 'w': '?'}
367: {'n': 111, 's': '?', 'e': '?', 'w': '?'}
368: {'n': '?', 's': 234, 'e': '?', 'w': '?'}
369: {'n': 400, 's': 330, 'e': '?', 'w': 376}
370: {'n': 262, 's': 434, 'e': 407, 'w': '?'}
371: {'n': '?', 's': 475, 'e': '?', 'w': 307}
372: {'n': 441, 's': 363, 'e': '?', 'w': '?'}
373: {'n': 307, 's': 480, 'e': '?', 'w': '?'}
374: {'n': '?', 's': '?', 'e': 325, 'w': '?'}
375: {'n': 345, 's': '?', 'e': 385, 'w': '?'}
376: {'n': '?', 's': '?', 'e': 369, 'w': '?'}
377: {'n': 300, 's': '?', 'e': '?', 'w': '?'}
378: {'n': 333, 's': '?', 'e': '?', 'w': '?'}
379: {'n': 338, 's': '?', 'e': 395, 'w': '?'}
380: {'n': 424, 's': '?', 'e': '?', 'w': 206}
381: {'n': 364, 's': '?', 'e': '?', 'w': 394}
382: {'n': '?', 's': 322, 'e': 388, 'w': '?'}
383: {'n': '?', 's': '?', 'e': 330, 'w': 495}
384: {'n': '?', 's': '?', 'e': '?', 'w': 349}
385: {'n': '?', 's': '?', 'e': '?', 'w': 375}
386: {'n': '?', 's': '?', 'e': 414, 'w': 240}
387: {'n': 317, 's': 417, 'e': '?', 'w': 431}
388: {'n': '?', 's': '?', 'e': 477, 'w': 382}
389: {'n': '?', 's': '?', 'e': 300, 'w': '?'}
390: {'n': '?', 's': '?', 'e': '?', 'w': 344}
391: {'n': '?', 's': 396, 'e': 334, 'w': 428}
392: {'n': '?', 's': 344, 'e': 462, 'w': '?'}
393: {'n': 334, 's': 482, 'e': '?', 'w': '?'}
394: {'n': '?', 's': '?', 'e': 381, 'w': '?'}
395: {'n': '?', 's': 403, 'e': 421, 'w': 379}
396: {'n': 391, 's': '?', 'e': '?', 'w': '?'}
397: {'n': '?', 's': '?', 'e': '?', 'w': 306}
398: {'n': '?', 's': '?', 'e': 438, 'w': 360}
399: {'n': 362, 's': 467, 'e': '?', 'w': '?'}
400: {'n': '?', 's': 369, 'e': '?', 'w': '?'}
401: {'n': '?', 's': '?', 'e': '?', 'w': 358}
402: {'n': '?', 's': '?', 'e': 176, 'w': 451}
403: {'n': 395, 's': '?', 'e': '?', 'w': '?'}
404: {'n': 481, 's': '?', 'e': '?', 'w': 350}
405: {'n': 406, 's': '?', 'e': 303, 'w': '?'}
406: {'n': '?', 's': 405, 'e': '?', 'w': 415}
407: {'n': '?', 's': 496, 'e': '?', 'w': 370}
408: {'n': 458, 's': 361, 'e': '?', 'w': 423}
409: {'n': '?', 's': '?', 'e': 317, 'w': '?'}
410: {'n': '?', 's': 291, 'e': '?', 'w': '?'}
411: {'n': '?', 's': '?', 'e': '?', 'w': 268}
412: {'n': '?', 's': 488, 'e': 310, 'w': '?'}
413: {'n': 321, 's': '?', 'e': '?', 'w': '?'}
414: {'n': '?', 's': '?', 'e': '?', 'w': 386}
415: {'n': '?', 's': '?', 'e': 406, 'w': 418}
416: {'n': '?', 's': 270, 'e': '?', 'w': '?'}
417: {'n': 387, 's': '?', 'e': '?', 'w': '?'}
418: {'n': 425, 's': 474, 'e': 415, 'w': '?'}
419: {'n': '?', 's': '?', 'e': 276, 'w': '?'}
420: {'n': '?', 's': 444, 'e': 213, 'w': 437}
421: {'n': 440, 's': '?', 'e': '?', 'w': 395}
422: {'n': 426, 's': 302, 'e': '?', 'w': '?'}
423: {'n': '?', 's': '?', 'e': 408, 'w': 454}
424: {'n': '?', 's': 380, 'e': 473, 'w': '?'}
425: {'n': '?', 's': 418, 'e': '?', 'w': 469}
426: {'n': 457, 's': 422, 'e': '?', 'w': '?'}
427: {'n': '?', 's': '?', 'e': 430, 'w': 327}
428: {'n': '?', 's': '?', 'e': 391, 'w': '?'}
429: {'n': '?', 's': 364, 'e': '?', 'w': '?'}
430: {'n': 443, 's': '?', 'e': 439, 'w': 427}
431: {'n': '?', 's': '?', 'e': 387, 'w': 492}
432: {'n': 342, 's': '?', 'e': '?', 'w': '?'}
433: {'n': '?', 's': 455, 'e': 460, 'w': 323}
434: {'n': 370, 's': '?', 'e': '?', 'w': '?'}
435: {'n': '?', 's': '?', 'e': '?', 'w': 322}
436: {'n': '?', 's': 350, 'e': '?', 'w': '?'}
437: {'n': '?', 's': '?', 'e': 420, 'w': 497}
438: {'n': '?', 's': '?', 'e': 465, 'w': 398}
439: {'n': '?', 's': '?', 'e': '?', 'w': 430}
440: {'n': '?', 's': 421, 'e': '?', 'w': 476}
441: {'n': '?', 's': 372, 'e': '?', 'w': '?'}
442: {'n': 347, 's': '?', 'e': '?', 'w': '?'}
443: {'n': '?', 's': 430, 'e': 471, 'w': '?'}
444: {'n': 420, 's': '?', 'e': '?', 'w': 490}
445: {'n': 447, 's': '?', 'e': 339, 'w': 450}
446: {'n': '?', 's': '?', 'e': 466, 'w': 331}
447: {'n': '?', 's': 445, 'e': '?', 'w': '?'}
448: {'n': '?', 's': '?', 'e': 364, 'w': '?'}
449: {'n': 341, 's': '?', 'e': '?', 'w': '?'}
450: {'n': '?', 's': '?', 'e': 445, 'w': '?'}
451: {'n': '?', 's': '?', 'e': 402, 'w': 453}
452: {'n': '?', 's': 347, 'e': '?', 'w': '?'}
453: {'n': '?', 's': 464, 'e': 451, 'w': '?'}
454: {'n': 470, 's': '?', 'e': 423, 'w': '?'}
455: {'n': 433, 's': '?', 'e': '?', 'w': '?'}
456: {'n': '?', 's': '?', 'e': 275, 'w': 499}
457: {'n': 461, 's': 426, 'e': '?', 'w': '?'}
458: {'n': '?', 's': 408, 'e': '?', 'w': 459}
